month,pct,items,total_list_size,measure
2017-02-01,09A,1126,216340,5.204770269020985
2017-02-01,07P,1901,367920,5.166884105240269
2017-02-01,14Y,799,551819,1.4479385450664077
2017-02-01,02F,982,261271,3.7585495519977346
2017-02-01,06T,1190,346715,3.4322137778867363
2017-02-01,02P,1911,257418,7.42372328275412
2017-02-01,04H,400,133084,3.005620510354363
2017-02-01,08D,968,312744,3.0951832808942776
2017-02-01,05H,645,189010,3.4125178561980847
2017-02-01,05L,2638,560424,4.707150300486774
2017-02-01,06V,339,172491,1.9653199297354644
2017-02-01,04V,1136,384945,2.951070932211095
2017-02-01,09D,1234,311300,3.964021843880501
2017-02-01,00R,491,172823,2.8410570352325792
2017-02-01,05W,1356,288462,4.700792478732033
2017-02-01,12F,1350,335116,4.028455818283819
2017-02-01,01G,685,266783,2.5676298714685717
2017-02-01,05F,405,185775,2.1800565199838515
2017-02-01,04F,553,288138,1.9192192629920386
2017-02-01,00T,227,305964,0.7419173497535657
2017-02-01,03K,463,172557,2.683171357870153
2017-02-01,07X,895,332558,2.6912598704586874
2017-02-01,99K,453,169508,2.672440238808788
2017-02-01,09P,515,187486,2.7468717664252265
2017-02-01,03F,1895,295374,6.415595143783813
2017-02-01,07H,788,307828,2.5598710968462908
2017-02-01,01R,584,182633,3.1976696434926875
2017-02-01,00Q,207,173403,1.1937509731665543
2017-02-01,06K,1539,591919,2.600017907855636
2017-02-01,03W,894,324079,2.7585866409116298
2017-02-01,08R,699,223444,3.128300603283149
2017-02-01,11M,859,635601,1.3514767912574084
2017-02-01,05D,390,139866,2.7883831667453136
2017-02-01,99C,93,217939,0.42672490926360135
2017-02-01,07J,459,173804,2.640905847966675
2017-02-01,08W,655,306125,2.1396488362596973
2017-02-01,10Q,898,727539,1.2342980926108431
2017-02-01,00P,537,283951,1.8911713640733787
2017-02-01,05R,562,280782,2.0015528060915586
2017-02-01,15M,2279,1041003,2.1892348052791393
2017-02-01,06Q,953,387474,2.4595198645586542
2017-02-01,07L,861,220062,3.912533740491315
2017-02-01,11N,2186,567839,3.849682744580771
2017-02-01,00J,768,256683,2.9920173911010854
2017-02-01,01F,438,130406,3.358741162216462
2017-02-01,11X,1319,568166,2.321504630688918
2017-02-01,10X,829,282392,2.9356355704127592
2017-02-01,02D,491,104967,4.677660598092733
2017-02-01,15F,787,868223,0.9064491495848415
2017-02-01,08G,975,306654,3.179479152399773
2017-02-01,10K,532,204106,2.6064887852390424
2017-02-01,03D,141,143597,0.981914663955375
2017-02-01,07Q,603,344886,1.7484038203928256
2017-02-01,09L,355,181197,1.9591935848827517
2017-02-01,08Q,1653,321332,5.144212216648201
2017-02-01,08X,1949,392057,4.971215920134062
2017-02-01,99N,1234,482997,2.5548812932585503
2017-02-01,09Y,992,368988,2.6884343122269563
2017-02-01,08N,740,309417,2.3915945148456617
2017-02-01,07W,2011,429105,4.686498642523391
2017-02-01,09C,234,130803,1.7889497947294786
2017-02-01,03R,253,368260,0.6870146092434692
2017-02-01,05T,842,306342,2.7485620646205873
2017-02-01,00K,743,296092,2.5093552004106825
2017-02-01,05Y,1419,282120,5.029774564015312
2017-02-01,00M,1222,294426,4.150448669614775
2017-02-01,99A,4126,521357,7.913962985056306
2017-02-01,03N,3148,594647,5.29389705152805
2017-02-01,99M,552,225906,2.443494196701283
2017-02-01,14L,889,624967,1.4224751066856334
2017-02-01,00X,302,181199,1.6666758646570894
2017-02-01,02Q,350,115648,3.026425013835086
2017-02-01,04C,1943,399384,4.864992087815236
2017-02-01,08K,2120,398743,5.316707754117314
2017-02-01,03E,136,161885,0.8401025419279117
2017-02-01,10L,583,143498,4.06277439406821
2017-02-01,05A,1979,505112,3.917942951266254
2017-02-01,08Y,1063,242462,4.384192162070757
2017-02-01,15C,4081,988992,4.126423671778943
2017-02-01,99J,1142,484306,2.358013322155827
2017-02-01,15E,4961,1296316,3.826998972472761
2017-02-01,07R,762,275867,2.7622006256638167
2017-02-01,08M,1681,388116,4.331179338136021
2017-02-01,02E,867,216335,4.007673284489333
2017-02-01,01H,146,323008,0.45200118882504453
2017-02-01,06L,1041,403520,2.5797977795400477
2017-02-01,05N,730,306336,2.38300428287893
2017-02-01,10J,561,224153,2.5027548147916825
2017-02-01,00D,1141,290764,3.924144667152742
2017-02-01,02G,459,113115,4.05781726561464
2017-02-01,03J,1115,191948,5.808864900910664
2017-02-01,04D,966,236719,4.080787769465061
2017-02-01,01K,242,349833,0.6917586391220955
2017-02-01,07G,400,173375,2.3071377072819033
2017-02-01,04G,2269,671013,3.381454606691674
2017-02-01,08F,845,274197,3.0817259123914558
2017-02-01,06H,2539,947306,2.680232153074086
2017-02-01,05C,1301,317629,4.095973604425288
2017-02-01,04N,151,125076,1.2072659822827723
2017-02-01,06N,1870,638326,2.929537571711006
2017-02-01,99G,490,186689,2.62468597507084
2017-02-01,09E,572,224342,2.5496786156849804
2017-02-01,09N,539,224670,2.3990741977122
2017-02-01,07Y,1358,306710,4.427635225457272
2017-02-01,08P,845,214089,3.9469566395284206
2017-02-01,10D,181,111535,1.622808983727081
2017-02-01,03H,732,169001,4.3313353175425
2017-02-01,03M,183,119185,1.5354281159541887
2017-02-01,03A,956,246133,3.884078932934633
2017-02-01,06M,933,238040,3.9195093261636704
2017-02-01,07K,666,248162,2.683730788758956
2017-02-01,99E,641,276251,2.320353591480212
2017-02-01,11A,1109,556774,1.9918315151210364
2017-02-01,11J,2008,793397,2.5308893277892404
2017-02-01,02A,394,239819,1.6429056913755788
2017-02-01,02M,312,169527,1.8404148011821126
2017-02-01,02N,117,158419,0.7385477752037319
2017-02-01,04E,987,191576,5.152002338497516
2017-02-01,10A,553,203831,2.7130318744450057
2017-02-01,00L,38,323238,0.11756043534485426
2017-02-01,06W,831,233002,3.566492991476468
2017-02-01,06P,578,230360,2.5091161660010415
2017-02-01,07M,855,413623,2.0670997502556676
2017-02-01,08J,692,204510,3.383697618698352
2017-02-01,07V,1262,405559,3.1117543933188516
2017-02-01,12D,1036,231515,4.474872038528821
2017-02-01,10R,1193,227288,5.2488472774629535
2017-02-01,01D,892,230092,3.876710185491021
2017-02-01,03V,330,76199,4.330765495610178
2017-02-01,08V,1291,309643,4.169317568942297
2017-02-01,15N,4108,1208233,3.4000064557084597
2017-02-01,10E,549,144328,3.803835707555014
2017-02-01,06A,1709,274984,6.2149070491374045
2017-02-01,01A,540,377854,1.4291234180397718
2017-02-01,08L,958,322001,2.9751460399191307
2017-02-01,11E,835,202698,4.119428904083908
2017-02-01,00C,292,107615,2.7133763880499933
2017-02-01,01X,1036,196305,5.277501846616235
2017-02-01,01T,947,154779,6.118401075081246
2017-02-01,04M,128,104998,1.2190708394445608
2017-02-01,09H,273,130880,2.085880195599022
2017-02-01,09G,1422,509449,2.7912509397407788
2017-02-01,02Y,1119,301587,3.710372131424763
2017-02-01,05Q,760,217450,3.4950563347896075
2017-02-01,09F,354,194671,1.8184526714302593
2017-02-01,02R,164,322938,0.5078374177086624
2017-02-01,04K,824,372211,2.2137980876438355
2017-02-01,04Y,329,132019,2.49206553602133
2017-02-01,08A,667,289258,2.3058999232519066
2017-02-01,09X,311,237458,1.309705295252213
2017-03-01,04F,625,288138,2.1690995286980543
2017-03-01,10E,622,144328,4.309628069397483
2017-03-01,13T,224,520441,0.4304042148869901
2017-03-01,10D,209,111535,1.873851257452817
2017-03-01,01E,656,205861,3.186616211909978
2017-03-01,08J,824,204510,4.029142829201507
2017-03-01,07Q,715,344886,2.0731488085918244
2017-03-01,12F,1508,335116,4.499934351090367
2017-03-01,00Y,215,251660,0.8543272669474687
2017-03-01,02Y,1193,301587,3.9557407978460613
2017-03-01,07R,860,275867,3.1174442756835723
2017-03-01,08R,912,223444,4.081559585399474
2017-03-01,09Y,993,368988,2.6911444274610554
2017-03-01,10X,1023,282392,3.6226238703646
2017-03-01,10V,573,213450,2.6844694307800414
2017-03-01,01F,455,130406,3.489103262119841
2017-03-01,03Q,231,351348,0.6574678096929539
2017-03-01,07K,793,248162,3.1954932664952733
2017-03-01,09H,319,130880,2.4373471882640585
2017-03-01,09L,408,181197,2.251692908822994
2017-03-01,00N,72,156365,0.46046110062993634
2017-03-01,03A,1080,246133,4.387871597875945
2017-03-01,05L,3168,560424,5.652862832426877
2017-03-01,07W,2359,429105,5.497488959578657
2017-03-01,08G,1073,306654,3.4990575697691857
2017-03-01,00P,637,283951,2.2433448024483096
2017-03-01,04N,203,125076,1.6230132079695545
2017-03-01,07J,547,173804,3.147223309014753
2017-03-01,06N,2040,638326,3.19585916913928
2017-03-01,10J,655,224153,2.9221112365214834
2017-03-01,06H,2859,947306,3.0180321881208396
2017-03-01,08F,952,274197,3.4719562941972373
2017-03-01,08Y,1104,242462,4.553290824954014
2017-03-01,09E,649,224342,2.8929045831810365
2017-03-01,06Q,1106,387474,2.8543850684174936
2017-03-01,08V,1499,309643,4.841058896858641
2017-03-01,08D,1023,312744,3.271045967308725
2017-03-01,99M,678,225906,3.00124830681788
2017-03-01,02E,1002,216335,4.631705456814664
2017-03-01,00Q,206,173403,1.1879840602527063
2017-03-01,04L,210,139978,1.500235751332352
2017-03-01,07M,974,413623,2.3548013529228307
2017-03-01,11X,1549,568166,2.726315900634674
2017-03-01,04G,2552,671013,3.8032050049700974
2017-03-01,09W,992,297356,3.336068550827964
2017-03-01,01W,347,309069,1.122726640329506
2017-03-01,03N,3597,594647,6.04896686605667
2017-03-01,07H,902,307828,2.930207778369739
2017-03-01,05G,620,217407,2.8517941004659466
2017-03-01,11M,955,635601,1.5025149425504367
2017-03-01,11N,2607,567839,4.591090080110735
2017-03-01,00M,1357,294426,4.6089679579928395
2017-03-01,05V,513,147808,3.470718770296601
2017-03-01,04E,1108,191576,5.783605462062054
2017-03-01,08H,761,245249,3.1029688194447274
2017-03-01,08E,1117,261917,4.2647098126505725
2017-03-01,08P,1008,214089,4.708322239816152
2017-03-01,02D,566,104967,5.392170872750482
2017-03-01,05Q,921,217450,4.235456426764773
2017-03-01,08L,1056,322001,3.2794929208294383
2017-03-01,00T,281,305964,0.9184087016773214
2017-03-01,02W,184,144493,1.2734180894576208
2017-03-01,07Y,1385,306710,4.515666264549575
2017-03-01,09G,1681,509449,3.2996433401577
2017-03-01,10Q,1100,727539,1.511946438610164
2017-03-01,01C,943,207218,4.550762964607321
2017-03-01,03M,192,119185,1.6109409741158704
2017-03-01,03F,2112,295374,7.150256962359585
2017-03-01,07G,467,173375,2.693583273251622
2017-03-01,05N,923,306336,3.0130314425989764
2017-03-01,09F,386,194671,1.9828325739324297
2017-03-01,02A,398,239819,1.659584936973301
2017-03-01,03H,817,169001,4.834290921355495
2017-03-01,02R,185,322938,0.5728653797323325
2017-03-01,04D,1125,236719,4.752470228414279
2017-03-01,00V,211,202045,1.0443218094978841
2017-03-01,05D,441,139866,3.1530178885504694
2017-03-01,07P,2119,367920,5.759404218308328
2017-03-01,07V,1382,405559,3.407642291257252
2017-03-01,11A,1374,556774,2.4677876481301206
2017-03-01,15F,866,868223,0.9974395978913251
2017-03-01,03V,355,76199,4.658853790732162
2017-03-01,09C,265,130803,2.02594741710817
2017-03-01,01V,920,123979,7.420611555182733
2017-03-01,06L,1187,403520,2.9416137985725617
2017-03-01,99E,745,276251,2.6968228169309794
2017-03-01,08X,2183,392057,5.568067908492897
2017-03-01,15E,5723,1296316,4.414818609042857
2017-03-01,06V,395,172491,2.2899745493967805
2017-03-01,03T,1247,246850,5.051650800081021
2017-03-01,04V,1320,384945,3.4290612944706385
2017-03-01,12D,1110,231515,4.794505755566594
2017-03-01,10R,1308,227288,5.754813276547816
2017-03-01,00K,872,296092,2.945030598597733
2017-03-01,01J,1427,163244,8.7415157678077
2017-03-01,04H,407,133084,3.0582188692855636
2017-03-01,04Y,416,132019,3.1510615896196756
2017-03-01,02M,331,169527,1.9524913435617925
2017-03-01,99N,1361,482997,2.817822885028271
2017-03-01,10A,635,203831,3.115325931776815
2017-03-01,99G,536,186689,2.8710850666081025
2017-03-01,15D,1205,452766,2.661418922798973
2017-03-01,14L,966,624967,1.545681611989113
2017-03-01,02H,666,325147,2.0483043054372327
2017-03-01,05J,361,176311,2.047518305721141
2017-03-01,99K,501,169508,2.9556127144441566
2017-03-01,00X,321,181199,1.7715329554798867
2017-03-01,00L,43,323238,0.1330289136797035
2017-03-01,06P,675,230360,2.9301962146205938
2017-03-01,99D,519,164984,3.1457595888086116
2017-03-01,07T,961,309593,3.1040753505408714
2017-03-01,09P,531,187486,2.832211471789894
2017-03-01,02T,1016,219458,4.629587438143062
2017-03-01,05T,938,306342,3.0619373118932436
2017-03-01,11E,961,202698,4.741043325538486
2017-03-01,01K,295,349833,0.8432594981033809
2017-03-01,08W,784,306125,2.561045324622295
2017-03-01,06D,336,115212,2.916362878866785
2017-03-01,15C,4614,988992,4.665356241506503
2017-03-01,00R,516,172823,2.9857137070875983
2017-03-01,03J,1226,191948,6.387146518848855
2017-03-01,05Y,1552,282120,5.501205160924429
2017-03-01,09D,1411,311300,4.532605203983296
2017-03-01,03E,172,161885,1.0624826265558887
2017-03-01,03L,957,260737,3.6703651572273976
2017-03-01,02Q,383,115648,3.31177365799668
2017-03-01,03R,303,368260,0.8227882474338782
2017-03-01,05A,2232,505112,4.418821964237634
2017-03-01,15M,2597,1041003,2.4947094292715772
2017-03-01,01X,1207,196305,6.148595298133007
2017-03-01,08A,726,289258,2.5098700813806363
2017-03-01,01T,1045,154779,6.751561904392715
2017-03-01,04M,166,104998,1.580982494904665
2017-03-01,06W,852,233002,3.6566209732105306
2017-03-01,03W,992,324079,3.060982044501495
2017-03-01,02F,1105,261271,4.229325106881362
2017-03-01,00C,339,107615,3.1501184779073546
2017-03-01,06Y,318,224488,1.4165567869997504
2017-03-01,04Q,404,132845,3.0411381685422865
2017-03-01,07X,993,332558,2.9859453087882413
2017-03-01,08Q,1978,321332,6.155627201772622
2017-03-01,14Y,939,551819,1.701644923425978
2017-03-01,01G,744,266783,2.788783393244697
2017-03-01,07N,766,237751,3.221858162531388
2017-03-01,99J,1347,484306,2.7812994263957083
2017-03-01,11J,2298,793397,2.896406212778722
2017-03-01,01Y,1367,245804,5.561341556687442
2017-03-01,01H,158,323008,0.4891519714681989
2017-03-01,02X,1177,317090,3.71187990791258
2017-03-01,06M,1042,238040,4.377415560410015
2017-03-01,99F,440,184465,2.3852763396850354
2017-03-01,08M,1895,388116,4.882560883859465
2017-03-01,08K,2260,398743,5.667811096370344
2017-03-01,01D,1039,230092,4.515585070319699
2017-03-01,03D,174,143597,1.2117244789236543
2017-03-01,04K,973,372211,2.614108664171666
2017-03-01,00D,1239,290764,4.261187767398989
2017-03-01,15A,1311,534890,2.450971227729066
2017-03-01,05R,672,280782,2.393315810842576
2017-03-01,06F,1201,471779,2.545683466199216
2017-03-01,05X,879,183541,4.7891206869309855
2017-03-01,08N,911,309417,2.9442467608437806
2017-03-01,99C,110,217939,0.5047283873010338
2017-03-01,06T,1371,346715,3.954256377716568
2017-03-01,07L,986,220062,4.480555479819324
2017-03-01,08T,904,191670,4.716439714091929
2017-03-01,10L,692,143498,4.822366862255919
2017-03-01,01R,694,182633,3.7999704325067203
2017-03-01,05W,1593,288462,5.522391164174137
2017-03-01,99H,755,305573,2.4707680325159616
2017-03-01,99A,5014,521357,9.617210471903128
2017-03-01,02N,128,158419,0.8079838908211767
2017-03-01,05F,445,185775,2.3953707441797873
2017-03-01,06A,1716,274984,6.2403630756698565
2017-03-01,09A,1316,216340,6.083017472496995
2017-03-01,09X,389,237458,1.638184436826723
2017-03-01,03K,557,172557,3.2279188905694927
2017-03-01,05H,753,189010,3.983916194910322
2017-03-01,04C,2103,399384,5.265609037918395
2017-03-01,09J,849,263810,3.2182252378605813
2017-03-01,09N,610,224670,2.7150932478746608
2017-03-01,10K,632,204106,3.0964302862238253
2017-03-01,05C,1549,317629,4.8767587342465575
2017-03-01,06K,1835,591919,3.1000863293795273
2017-03-01,08C,1758,210665,8.345002729451974
2017-03-01,01A,574,377854,1.5191052628793127
2017-03-01,02P,2178,257418,8.460946786937978
2017-03-01,00J,871,256683,3.3932905568346947
2017-03-01,02G,539,113115,4.765062104937453
2017-03-01,15N,4629,1208233,3.8312146746529847
2017-03-01,10C,227,96083,2.362540720002498
2017-04-01,06K,1536,593218,2.5892673519684166
2017-04-01,08J,737,205724,3.582469716707822
2017-04-01,99G,472,187084,2.5229308759701525
2017-04-01,06P,543,231214,2.3484737083394602
2017-04-01,04D,975,236952,4.114757419224147
2017-04-01,07T,823,311356,2.6432765066354915
2017-04-01,03A,946,246583,3.8364364128913997
2017-04-01,15E,4963,1299053,3.8204753770631372
2017-04-01,08M,1764,390543,4.516788164171424
2017-04-01,12F,1263,335180,3.76812458977266
2017-04-01,05J,338,176786,1.9119161019537745
2017-04-01,07J,501,174143,2.8769459582067616
2017-04-01,06F,1028,472868,2.173968211001802
2017-04-01,08X,1942,394893,4.917787856457319
2017-04-01,99H,653,305916,2.134572889289871
2017-04-01,05X,747,184072,4.058194619496719
2017-04-01,13T,172,520882,0.3302091452574672
2017-04-01,05T,927,307562,3.014026440197424
2017-04-01,12D,1041,233319,4.461702647448343
2017-04-01,01K,262,349808,0.7489822988610896
2017-04-01,08F,801,274858,2.9142320761993465
2017-04-01,08C,1620,212880,7.609921082299887
2017-04-01,08P,888,215060,4.129080256672557
2017-04-01,10V,507,213694,2.372551405280448
2017-04-01,00Q,210,173797,1.2083062423402013
2017-04-01,00P,533,284141,1.8758292537859724
2017-04-01,03M,188,119473,1.573577293614457
2017-04-01,05W,1433,288930,4.959678814937874
2017-04-01,07V,1280,406355,3.1499550885309646
2017-04-01,02G,474,113228,4.186243685307521
2017-04-01,08H,740,246041,3.007628809832508
2017-04-01,10J,610,224856,2.71284733340449
2017-04-01,01A,583,378849,1.5388716876644786
2017-04-01,04H,384,133442,2.8776547114102007
2017-04-01,06H,2653,950334,2.791650093546058
2017-04-01,04V,1180,385790,3.0586588558542216
2017-04-01,07L,910,221613,4.106257304400011
2017-04-01,09C,235,131293,1.789889788488343
2017-04-01,02A,351,240324,1.4605282868128027
2017-04-01,05C,1316,317945,4.139080658604476
2017-04-01,99D,461,165234,2.789982691213673
2017-04-01,08D,993,314583,3.1565596360896806
2017-04-01,02E,783,216839,3.61097404064767
2017-04-01,02H,546,325900,1.675360540042958
2017-04-01,03F,1920,295969,6.487165885616398
2017-04-01,02N,119,158587,0.7503767648041768
2017-04-01,03R,264,369362,0.7147459673707636
2017-04-01,05H,707,189407,3.732702592829198
2017-04-01,04F,567,289963,1.9554218986560357
2017-04-01,05Q,837,217406,3.8499397440733003
2017-04-01,09E,589,224227,2.626802303023276
2017-04-01,09N,544,224863,2.4192508327292623
2017-04-01,09A,1154,218606,5.278903598254392
2017-04-01,10A,581,203985,2.8482486457337544
2017-04-01,05G,542,217584,2.490991984704758
2017-04-01,08Q,1760,323025,5.448494698552743
2017-04-01,03H,753,168999,4.45564766655424
2017-04-01,04C,1864,399756,4.662844335044377
2017-04-01,00T,242,306776,0.7888491928964456
2017-04-01,01Y,1138,246321,4.619987739575595
2017-04-01,01H,139,323146,0.43014612589974816
2017-04-01,05F,367,185942,1.9737337449312153
2017-04-01,15M,2345,1042276,2.2498839079092297
2017-04-01,07W,1923,431203,4.459616468345534
2017-04-01,11N,2289,569229,4.021228714629788
2017-04-01,99J,1184,486350,2.4344607792741852
2017-04-01,03Q,185,352149,0.5253458053267224
2017-04-01,02Q,337,116044,2.9040708696701247
2017-04-01,05A,2005,504868,3.9713350816451034
2017-04-01,03T,1156,247566,4.669461880872172
2017-04-01,09P,455,187825,2.4224677226141353
2017-04-01,03N,3263,594014,5.493136525401758
2017-04-01,07Y,1363,308705,4.415218412400188
2017-04-01,06N,1811,639628,2.831333212429725
2017-04-01,11A,1154,557678,2.069294467416681
2017-04-01,14L,885,628281,1.4086053851700113
2017-04-01,99C,91,218237,0.41697787267970143
2017-04-01,06V,327,172653,1.8939723028270579
2017-04-01,99M,577,226177,2.551099360235568
2017-04-01,00N,54,156405,0.345257504555481
2017-04-01,06D,296,115370,2.565658316720118
2017-04-01,05N,796,306755,2.594904728529282
2017-04-01,08T,845,192658,4.386010443376346
2017-04-01,10Q,979,730557,1.340073396052601
2017-04-01,01F,400,130585,3.063138951640694
2017-04-01,08G,935,307964,3.0360691509397206
2017-04-01,08E,916,263155,3.4808382892211807
2017-04-01,08K,2039,401910,5.073275111343335
2017-04-01,11M,836,637652,1.31105995119595
2017-04-01,06Y,336,225304,1.491318396477648
2017-04-01,06W,715,233071,3.067734724611813
2017-04-01,09W,924,297893,3.101784869063725
2017-04-01,06L,1125,404021,2.784508726031568
2017-04-01,99E,693,276479,2.506519482492341
2017-04-01,08Y,1048,244435,4.28743837830098
2017-04-01,08R,811,224052,3.6196954278471067
2017-04-01,09X,333,238077,1.3987071409669982
2017-04-01,01D,919,230919,3.979750475274879
2017-04-01,99A,4310,523069,8.239830691553122
2017-04-01,14Y,872,553800,1.5745756590827016
2017-04-01,02Y,1065,301812,3.528686732137887
2017-04-01,07G,463,173932,2.661959846376745
2017-04-01,08A,582,291194,1.998667554963358
2017-04-01,10C,181,96243,1.880656255519882
2017-04-01,04L,203,140089,1.449078799905774
2017-04-01,99F,397,184576,2.150875520110957
2017-04-01,03K,490,172933,2.8334672965830694
2017-04-01,02R,164,321613,0.509929635928896
2017-04-01,08N,772,310972,2.4825386208404616
2017-04-01,99K,500,169816,2.9443633108776557
2017-04-01,01C,845,207393,4.074390167459847
2017-04-01,00V,194,202424,0.9583843812986602
2017-04-01,03J,1133,192323,5.89113106596715
2017-04-01,06Q,980,388191,2.5245304502165173
2017-04-01,03V,292,76789,3.8026279805701337
2017-04-01,00K,750,296223,2.531876322905379
2017-04-01,02W,147,147036,0.9997551620011427
2017-04-01,04K,808,371034,2.1776980007223057
2017-04-01,07X,880,334232,2.6329016970248205
2017-04-01,10R,1095,227786,4.807143547013425
2017-04-01,01R,612,183207,3.3404837151418882
2017-04-01,03D,146,143606,1.0166706126484966
2017-04-01,03L,799,261299,3.057799685417854
2017-04-01,08V,1370,312066,4.390096966667308
2017-04-01,09H,283,131395,2.1538110278168885
2017-04-01,04N,152,125400,1.2121212121212122
2017-04-01,07M,898,415606,2.1607002786292786
2017-04-01,15A,1230,536047,2.2945749160054993
2017-04-01,04M,136,105209,1.2926650761816953
2017-04-01,08L,934,324136,2.881506528123997
2017-04-01,11E,832,203623,4.0859824283111426
2017-04-01,00R,436,172887,2.521878452399544
2017-04-01,08W,700,307489,2.2765042001502493
2017-04-01,07N,695,238439,2.91479162385348
2017-04-01,15C,3993,992214,4.024333460322068
2017-04-01,10K,566,204324,2.770110217106165
2017-04-01,00J,713,256382,2.7810064669126544
2017-04-01,04Q,335,132983,2.519118985133438
2017-04-01,09Y,962,369946,2.6003795148481132
2017-04-01,10X,908,282455,3.214671363580039
2017-04-01,02F,1008,261748,3.8510322906001195
2017-04-01,00C,278,107776,2.5794239904988125
2017-04-01,01J,1228,163441,7.513414626684859
2017-04-01,01X,1018,196435,5.182375849517652
2017-04-01,02P,1895,257794,7.350830508080095
2017-04-01,00M,1209,294470,4.105681393690358
2017-04-01,02M,291,169519,1.7166217356166564
2017-04-01,09G,1504,510467,2.9463217015007825
2017-04-01,11J,2030,795213,2.5527751684139974
2017-04-01,10E,541,144823,3.735594484301527
2017-04-01,02D,494,105250,4.693586698337292
2017-04-01,00L,48,323439,0.14840510884587202
2017-04-01,03E,134,162034,0.8269869286692916
2017-04-01,06T,1259,347324,3.6248574817749417
2017-04-01,07H,771,308763,2.4970608524985183
2017-04-01,04Y,397,132230,3.002344399909249
2017-04-01,05D,414,140252,2.9518295639277876
2017-04-01,10D,194,111686,1.7370126963092956
2017-04-01,01E,644,206261,3.1222577220124017
2017-04-01,01V,786,124155,6.330796182191616
2017-04-01,01T,990,154661,6.401096591900997
2017-04-01,15F,659,869206,0.7581631972167703
2017-04-01,06A,1491,275911,5.403916480314305
2017-04-01,03W,937,324913,2.8838489072459392
2017-04-01,07Q,666,345946,1.925155949194383
2017-04-01,10L,619,143576,4.311305510670308
2017-04-01,04E,1014,192087,5.278858017460839
2017-04-01,07R,743,276675,2.685461281286708
2017-04-01,02X,866,317514,2.727438790100594
2017-04-01,07P,1789,371039,4.82159557351114
2017-04-01,99N,1248,484525,2.5757184871781638
2017-04-01,09D,1303,314684,4.14066174320906
2017-04-01,00D,1127,290781,3.875769049559635
2017-04-01,01G,649,267839,2.4230974578011417
2017-04-01,07K,724,248798,2.909991237871687
2017-04-01,11X,1301,569279,2.28534690371505
2017-04-01,15N,4148,1211116,3.4249403029932726
2017-04-01,09J,754,264968,2.845626641707678
2017-04-01,00Y,189,252720,0.747863247863248
2017-04-01,01W,292,309894,0.9422576752050702
2017-04-01,02T,918,219703,4.1783680696212615
2017-04-01,04G,2318,673673,3.440838507703292
2017-04-01,15D,1111,453852,2.4479345689784333
2017-04-01,05R,580,281743,2.058613701138981
2017-04-01,05L,2678,563250,4.754549489569462
2017-04-01,06M,890,238486,3.7318752463456977
2017-04-01,05V,479,148000,3.236486486486487
2017-04-01,09F,373,194814,1.9146467912983667
2017-04-01,00X,293,181931,1.610500684325376
2017-04-01,05Y,1381,282733,4.884466970604775
2017-04-01,09L,325,181565,1.7899925646462695
2017-05-01,01T,1102,154751,7.121117149485301
2017-05-01,07W,2281,432219,5.27741723524417
2017-05-01,00J,784,256358,3.058223265901591
2017-05-01,01E,624,206343,3.0240909553510416
2017-05-01,05Q,861,217384,3.9607330806315084
2017-05-01,08C,1700,213445,7.96458103961208
2017-05-01,07N,773,238782,3.237262440217437
2017-05-01,12D,1064,233474,4.557252627701587
2017-05-01,09E,626,223642,2.799116445032686
2017-05-01,06Q,1089,388552,2.802713665095019
2017-05-01,11J,2238,795155,2.8145455917399755
2017-05-01,08T,917,192918,4.753314879897158
2017-05-01,09D,1402,314556,4.457076005544323
2017-05-01,06Y,346,225275,1.5359005659749199
2017-05-01,15D,1213,452973,2.677863802036766
2017-05-01,99N,1303,484636,2.6886157858681563
2017-05-01,06W,788,233067,3.38100202945934
2017-05-01,08D,1051,315047,3.3360101826076742
2017-05-01,15C,4619,992585,4.653505745099915
2017-05-01,08K,2345,402408,5.827418937993279
2017-05-01,08W,743,307535,2.4159851724193997
2017-05-01,07R,783,276653,2.8302602899661307
2017-05-01,05A,2065,505394,4.0859210833527895
2017-05-01,05N,832,306941,2.7106186530961978
2017-05-01,02T,950,219806,4.3219930302175555
2017-05-01,04F,581,290270,2.0015847314569193
2017-05-01,06F,1087,473235,2.296956057772565
2017-05-01,05J,312,176907,1.763638521935254
2017-05-01,05X,762,184183,4.137189642909498
2017-05-01,08H,785,246262,3.187661921043442
2017-05-01,10K,631,204257,3.0892454114179677
2017-05-01,03F,2059,296141,6.9527691201150805
2017-05-01,06T,1342,347660,3.860093194500373
2017-05-01,14L,917,628289,1.459519424977996
2017-05-01,11E,932,203719,4.574929191680697
2017-05-01,01A,594,379068,1.567001171293805
2017-05-01,06H,2983,950698,3.1376946201632903
2017-05-01,06L,1214,404026,3.004757119591313
2017-05-01,05R,616,282311,2.1819907832142564
2017-05-01,04Q,402,132960,3.0234657039711195
2017-05-01,09P,556,188017,2.9571794039900645
2017-05-01,14Y,966,554012,1.74364454199548
2017-05-01,01X,1103,196627,5.609606005279032
2017-05-01,10E,579,144910,3.995583465599337
2017-05-01,05W,1538,289019,5.321449454880127
2017-05-01,12F,1440,335421,4.293112238053073
2017-05-01,02M,318,169608,1.8749115607754352
2017-05-01,05H,772,189868,4.06598268270588
2017-05-01,03W,1004,325100,3.0882805290679793
2017-05-01,99C,98,218177,0.44917658598294047
2017-05-01,10Q,1103,730562,1.5097965675740046
2017-05-01,04G,2530,674601,3.750365030588451
