year,month,pct,total_items,total_cost,actual_cost_per_1000
2016,2016-11-01,00M,15,628.29,8.644606494221243
2016,2016-11-01,02F,7,447.07000000000005,13.137911781127862
2016,2016-11-01,01E,2,127.24,5.0205176767676765
2016,2016-11-01,00K,5,282.15999999999997,6.720175292352394
2016,2016-11-01,99C,9,407.42,9.533637533637535
2016,2016-11-01,99N,9,384.71999999999997,5.134734734734734
2016,2016-11-01,04D,8,349.94,6.686921959795154
2016,2016-11-01,09L,2,137.8,5.072703846861772
2016,2016-11-01,03W,26,930.2499999999999,4.815382305896481
2016,2016-11-01,09W,29,868.75,8.33965307043227
2016,2016-11-01,05T,9,275.67,4.351539068666141
2016,2016-11-01,15M,22,950.8000000000001,5.4492727043477265
2016,2016-11-01,06V,9,385.87,4.8795508289179175
2016,2016-11-01,08K,19,837.09,7.6192600009102085
2016,2016-11-01,99M,10,508.85999999999996,5.205569138543063
2016,2016-11-01,07R,11,478.74,4.9007544504386455
2016,2016-11-01,06T,5,216.43,4.246139961939142
2016,2016-11-01,06P,16,532.06,4.926207803270188
2016,2016-11-01,14L,7,284.78,4.890438247011952
2016,2016-11-01,03D,6,233.49,5.135711771951435
2016,2016-11-01,03N,9,267.39,4.418646924678586
2016,2016-11-01,15C,27,1365.8899999999999,5.408308718135527
2016,2016-11-01,09X,7,353.85,5.792273694549026
2016,2016-11-01,10J,8,355.29,4.680041098055746
2016,2016-11-01,10R,2,190.85,4.122208302734459
2016,2016-11-01,06K,33,1518.7799999999997,8.068488493168148
2016,2016-11-01,08N,21,1206.02,10.014032698678934
2016,2016-11-01,08Y,17,787.64,9.931281443467954
2016,2016-11-01,01T,2,9.11,0.7096120891104533
2016,2016-11-01,03F,8,418.91,5.007351271232026
2016,2016-11-01,99D,10,505.02,5.078895761049933
2016,2016-11-01,02Q,3,66.98,1.85283540802213
2016,2016-11-01,07G,3,95.46,12.355682112347916
2016,2016-11-01,10L,7,328.97,4.102177220240916
2016,2016-11-01,09G,21,692.6500000000001,4.301666262987599
2016,2016-11-01,05N,19,773.7600000000001,5.912883998165979
2016,2016-11-01,00Q,3,98.08,5.127293637931936
2016,2016-11-01,05A,6,221.53,5.017780697184534
2016,2016-11-01,04M,1,63.62,13.150062009094666
2016,2016-11-01,05W,24,775.8700000000001,5.810411065595256
2016,2016-11-01,99J,19,693.49,5.065298371192755
2016,2016-11-01,02M,3,127.15,6.530559835644581
2016,2016-11-01,00T,4,131.21,4.137419985494907
2016,2016-11-01,03K,9,293.63,3.8303895222938245
2016,2016-11-01,10V,10,385.35,4.9394980388135465
2016,2016-11-01,00N,4,227.33,5.567856180655906
2016,2016-11-01,05J,3,164.72,7.208437267515645
2016,2016-11-01,02T,5,268.52,5.881502573650202
2016,2016-11-01,08G,2,63.64,7.229353629444508
2016,2016-11-01,02A,7,318.13,6.042010901563064
2016,2016-11-01,04F,3,222.67000000000002,6.41035237217872
2016,2016-11-01,08R,11,473.99,4.175608295012069
2016,2016-11-01,12D,12,282.02,3.88344969086077
2016,2016-11-01,15A,20,977.53,4.890046122600074
2016,2016-11-01,01F,1,8.25,0.6974974636455867
2016,2016-11-01,03R,17,1758.25,12.47560932344698
2016,2016-11-01,01Y,3,74.9,3.617833164275709
2016,2016-11-01,12F,18,269.23,2.040811685604482
2016,2016-11-01,08F,11,515.57,9.090380139643136
2016,2016-11-01,14Y,7,202.04000000000002,3.1878569850736853
2016,2016-11-01,04H,4,145.1,4.996040353957924
2016,2016-11-01,02X,1,31.82,4.142689753938289
2016,2016-11-01,08T,8,343.33000000000004,5.58042389961641
2016,2016-11-01,11J,22,1022.22,6.4050878786929415
2016,2016-11-01,06F,10,529.87,6.185156651258347
2016,2016-11-01,08H,34,1089.1299999999999,6.377834254661295
2016,2016-11-01,03A,7,273.07,8.645833333333334
2016,2016-11-01,05Y,9,355.27000000000004,6.128937653106995
2016,2016-11-01,10X,3,196.21,5.010981714168966
2016,2016-11-01,02Y,6,264.15,3.654689596967223
2016,2016-11-01,07H,17,734.04,8.649298313832231
2016,2016-11-01,09J,6,220.7,3.3423188756966318
2016,2016-11-01,07W,16,1251.9299999999998,12.79751804223826
2016,2016-11-01,06N,11,594.28,5.374694763498236
2016,2016-11-01,09N,2,254.46,13.788880459520971
2016,2016-11-01,07N,10,670.35,7.925257731958762
2016,2016-11-01,00Y,3,220.65,13.07090812155678
2016,2016-11-01,08X,6,407.28000000000003,4.711762051851595
2016,2016-11-01,06A,5,132.15,7.753916563985214
2016,2016-11-01,00D,10,428.72999999999996,5.838621816696173
2016,2016-11-01,08A,14,691.7400000000001,8.575466435256928
2016,2016-11-01,01G,5,134.01,2.753102144794149
2016,2016-11-01,00J,11,447.91999999999996,4.34094102825023
2016,2016-11-01,01J,9,237.56,2.878747485519013
2016,2016-11-01,08E,20,942.8100000000001,8.432251140327342
2016,2016-11-01,08L,7,266.84,3.688284403162492
2016,2016-11-01,09C,2,48.07,2.10999912211395
2016,2016-11-01,09F,9,318.17,4.508125876702041
2016,2016-11-01,09H,6,323.49,4.747989197440263
2016,2016-11-01,11M,34,1198.7000000000003,6.796237604676348
2016,2016-11-01,06M,9,277.35,3.3724054911783665
2016,2016-11-01,08V,2,150.67,11.123661867847913
2016,2016-11-01,07L,7,284.62,11.981981981981983
2016,2016-11-01,05C,4,254.49,7.831666410216957
2016,2016-11-01,08D,11,363.44,3.493036800676617
2016,2016-11-01,01V,3,82.55,2.4225972120322816
2016,2016-11-01,11E,3,201.55,10.38917525773196
2016,2016-11-01,00P,18,476.34,5.799405863445991
2016,2016-11-01,06Q,12,485.87,6.218817596539058
2016,2016-11-01,07P,8,445.36,12.620363286009805
2016,2016-11-01,08C,8,248.59000000000003,4.440772432519338
2016,2016-11-01,05X,5,381.72,6.674593460395174
2016,2016-11-01,01C,7,159.37,5.00486763181861
2016,2016-11-01,99E,10,508.99,9.334128002934166
2016,2016-11-01,04G,18,863.2,6.787284064192988
2016,2016-11-01,04C,21,940.0000000000001,6.19733909993539
2016,2016-11-01,04V,24,978.82,7.964361269324654
2016,2016-11-01,10E,6,254.02999999999997,3.4368319939389016
2016,2016-11-01,04K,5,288.63,9.149205946682727
2016,2016-11-01,05G,26,1152.47,8.095519075014577
2016,2016-11-01,07V,10,488.0899999999999,5.80720770027008
2016,2016-11-01,05H,1,9.29,3.3297491039426523
2016,2016-11-01,02W,2,127.25,9.721903888761556
2016,2016-11-01,06Y,6,250.3,5.716700164443632
2016,2016-11-01,02G,1,31.82,4.568557071069634
2016,2016-11-01,03M,2,95.44,4.755119326391311
2016,2016-11-01,03V,2,63.64,1.320660745413796
2016,2016-11-01,03J,4,233.48999999999998,7.554599281716115
2016,2016-11-01,09A,22,895.3700000000001,9.326867988208212
2016,2016-11-01,99G,6,625.66,12.693704477672503
2016,2016-11-01,07K,5,282.15,4.177338880416919
2016,2016-11-01,10D,5,144.35,5.285609666788722
2016,2016-11-01,15F,11,668.0300000000001,7.843673680255496
2016,2016-11-01,02H,3,40.620000000000005,2.469000729394603
2016,2016-11-01,15E,35,1727.9699999999998,4.800650099320729
2016,2016-11-01,08M,18,913.47,7.482368552542122
2016,2016-11-01,09Y,11,566.37,5.511044079011385
2016,2016-11-01,05V,4,286.28,5.690998727735368
2016,2016-11-01,02E,5,217.6,4.909082705409918
2016,2016-11-01,02N,5,212.27999999999997,6.50387573148687
2016,2016-11-01,01H,7,312.06,4.778647229070639
2016,2016-11-01,13T,9,324.62,6.363226502009213
2016,2016-11-01,04L,5,238.70999999999998,6.388598956242472
2016,2016-11-01,99K,11,469.64000000000004,6.152032381875581
2016,2016-11-01,06H,38,2000.4099999999999,6.537821717460576
2016,2016-11-01,15N,71,3790.13,9.489036657970768
2016,2016-11-01,00C,4,104.74000000000001,4.098610839366073
2016,2016-11-01,05F,2,127.24,6.374110810540025
2016,2016-11-01,10Q,16,1099.08,9.18832607405302
2016,2016-11-01,10K,6,333.03999999999996,6.272648510189475
2016,2016-11-01,01X,5,28.96,1.2890590225229235
2016,2016-11-01,11N,29,939.71,3.9896491846291666
2016,2016-11-01,06L,23,911.38,5.650287046336595
2016,2016-11-01,08W,21,920.5900000000001,8.910775127768314
2016,2016-11-01,07M,21,1050.38,7.663371393134645
2016,2016-11-01,03E,4,349.9,8.821156658095093
2016,2016-11-01,04Y,3,95.45,4.517915463624745
2016,2016-11-01,99A,20,557.4100000000001,4.370334943235276
2016,2016-11-01,03H,4,159.08,3.5761172556424783
2016,2016-11-01,05D,4,159.07999999999998,5.297898557964498
2016,2016-11-01,08Q,11,559.3999999999999,10.744468346650274
2016,2016-11-01,06W,1,4.88,0.30423940149625933
2016,2016-11-01,01W,4,508.92,26.418189368770765
2016,2016-11-01,01K,3,56.1,2.5531333909798386
2016,2016-11-01,07Y,16,1266.1299999999999,21.114131341093284
2016,2016-11-01,15D,3,175.32,4.348429981645915
2016,2016-11-01,11A,19,670.6700000000001,3.1515558771839145
2016,2016-12-01,02H,6,212.42000000000002,4.97400833606519
2016,2016-12-01,06L,12,520.11,4.99054874830885
2016,2016-12-01,06Y,9,295.78,4.038668978794871
2016,2016-12-01,08H,41,1662.9199999999998,10.7031737756409
2016,2016-12-01,08G,4,127.36,6.196059352955485
2016,2016-12-01,15A,28,1013.35,4.277416876664683
2016,2016-12-01,05F,4,318.34,15.947299869752529
2016,2016-12-01,03L,1,63.67,10.55712153871663
2016,2016-12-01,00M,23,842.52,7.749020473483803
2016,2016-12-01,02N,5,200.01,5.775461291906096
2016,2016-12-01,09A,15,633.63,7.132260243133723
2016,2016-12-01,08L,12,565.6300000000001,7.044837464192304
2016,2016-12-01,01E,4,286.51,8.685542789583774
2016,2016-12-01,01F,4,81.53,2.174075357990454
2016,2016-12-01,00L,9,324.03000000000003,7.690463758484834
2016,2016-12-01,08T,8,333.57,5.080571463384915
2016,2016-12-01,09D,10,827.5,12.177176072400854
2016,2016-12-01,08V,7,405.47,6.291135901692759
2016,2016-12-01,07Q,10,453.15000000000003,5.137580354409715
2016,2016-12-01,07N,4,230.23,5.170454545454545
2016,2016-12-01,05G,28,807.43,5.286545802151467
2016,2016-12-01,99D,7,318.35,4.5886304015682216
2016,2016-12-01,00X,4,79.18,2.0376232018322655
2016,2016-12-01,05R,3,187.70999999999998,4.480166117714449
2016,2016-12-01,06K,20,1563.84,10.139727288642213
2016,2016-12-01,05J,1,0.53,0.041568627450980396
2016,2016-12-01,11N,39,1688.83,6.442547217676252
2016,2016-12-01,11E,5,270.69,7.620562484164298
2016,2016-12-01,09L,4,159.19,5.153614555343326
2016,2016-12-01,06A,4,72.86,3.253404777852199
2016,2016-12-01,02T,3,159.18,6.2726090554439065
2016,2016-12-01,00K,7,350.2,6.0020223833273345
2016,2016-12-01,05T,6,220.13,3.790117079889807
2016,2016-12-01,05C,7,509.34999999999997,8.722642737267527
2016,2016-12-01,08P,3,102.9,3.175043969267796
2016,2016-12-01,07L,10,261.23,8.131926285643134
2016,2016-12-01,14L,8,427.55,6.473910541776445
2016,2016-12-01,02X,3,127.34,4.896750624879831
2016,2016-12-01,02R,7,347.93999999999994,7.2908241309221955
2016,2016-12-01,04N,1,31.84,2.4297924297924296
2016,2016-12-01,06V,9,384.13,4.629745691213691
2016,2016-12-01,03Q,13,488.93999999999994,3.1775348661892195
2016,2016-12-01,03F,11,530.8100000000001,5.480800008260283
2016,2016-12-01,99E,7,318.37,8.478336129530506
2016,2016-12-01,08X,7,297.24999999999994,3.543710733062314
2016,2016-12-01,09W,27,442.53,6.569918493994685
2016,2016-12-01,04C,20,773.67,6.071666810544406
2016,2016-12-01,01T,1,4.66,0.7142857142857143
2016,2016-12-01,13T,12,556.1800000000001,7.160071062591726
2016,2016-12-01,02Y,13,525.23,4.474650491144072
2016,2016-12-01,07T,21,819.5,5.82925510726683
2016,2016-12-01,04K,5,367.01,9.778328404337516
2016,2016-12-01,01J,4,105.28,2.075014289374618
2016,2016-12-01,01X,8,43.48,1.9353690020475383
2016,2016-12-01,01G,4,76.74,2.057703652061994
2016,2016-12-01,00D,10,418.33000000000004,6.026159985018512
2016,2016-12-01,04Y,6,286.53000000000003,9.211110039540939
2016,2016-12-01,10D,2,95.51,8.77123702819359
2016,2016-12-01,00V,7,310.09,6.2709053772573755
2016,2016-12-01,15F,24,1367.91,8.359519662663855
2016,2016-12-01,00P,16,616.1700000000001,9.158157577919473
2016,2016-12-01,01C,4,138.06,5.8309752080077715
2016,2016-12-01,03D,11,348.97999999999996,4.664447919590467
2016,2016-12-01,03T,9,429.71999999999997,4.679822268687924
2016,2016-12-01,15C,27,1402.63,5.0306473421634985
2016,2016-12-01,14Y,6,155.38,2.4500930335236055
2016,2016-12-01,10X,2,127.34,8.101024238183092
2016,2016-12-01,12F,22,581.73,4.599710605593377
2016,2016-12-01,02F,7,224.94,5.548457117486001
2016,2016-12-01,07Y,17,1182.62,18.36109860423233
2016,2016-12-01,11X,32,1563.1399999999999,7.034960125294784
2016,2016-12-01,07X,18,931.77,7.079028140764603
2016,2016-12-01,08C,6,407.68,9.820774715744845
2016,2016-12-01,09Y,9,343.76,3.9167340800072923
2016,2016-12-01,10R,2,191.0,13.009126821958862
2016,2016-12-01,04Q,3,104.05000000000001,2.5516835470976287
2016,2016-12-01,04L,3,127.35000000000001,5.400305317615131
2016,2016-12-01,02M,2,68.33,2.900624018338498
2016,2016-12-01,08E,24,782.9300000000001,10.116681741827112
2016,2016-12-01,07V,15,800.49,8.796593406593407
2016,2016-12-01,09G,23,1021.7199999999999,5.892170262336868
2016,2016-12-01,15D,3,72.99,1.8115708222680003
2016,2016-12-01,04F,3,159.18,5.133182844243793
2016,2016-12-01,10L,6,225.47000000000003,3.398806114142724
2016,2016-12-01,99F,3,191.01,26.15858668857847
2016,2016-12-01,06T,6,333.5,8.054582779857505
2016,2016-12-01,07H,13,626.51,7.336440390177641
2016,2016-12-01,99K,10,391.62,4.925665987472644
2016,2016-12-01,09H,3,117.04,2.7438752783964366
2016,2016-12-01,00T,4,104.27,4.098502417357809
2016,2016-12-01,07K,7,332.94,4.189769080727364
2016,2016-12-01,15M,25,1100.76,5.853051588272202
2016,2016-12-01,99G,9,489.94,5.852825229960578
2016,2016-12-01,04G,22,941.69,6.408146877892101
2016,2016-12-01,06N,15,943.1800000000002,7.246033880075291
2016,2016-12-01,03V,3,95.52,1.9822362413878971
2016,2016-12-01,05Q,8,383.25000000000006,5.729127737499066
2016,2016-12-01,07M,23,841.82,8.357856277675186
2016,2016-12-01,15N,58,2851.0499999999997,6.5045241126305555
2016,2016-12-01,11A,19,968.87,4.896077054076316
2016,2016-12-01,11J,15,486.51,5.838073295413636
2016,2016-12-01,00N,2,95.51,4.171288815128619
2016,2016-12-01,02Q,3,67.03,1.6342402964696703
2016,2016-12-01,06M,8,432.03000000000003,7.249798630688684
2016,2016-12-01,04V,14,617.9,6.487547772038134
2016,2016-12-01,04D,5,254.68,7.093360071301248
2016,2016-12-01,07R,20,803.24,6.531256098354258
2016,2016-12-01,99N,6,185.38,2.9457659976799984
2016,2016-12-01,99H,13,820.13,5.8214379511786545
2016,2016-12-01,01A,16,785.64,8.110836955287365
2016,2016-12-01,10C,3,159.18,3.3260896819758456
2016,2016-12-01,06F,11,430.32,3.8638077793341234
2016,2016-12-01,08Y,20,1352.48,12.905097230968876
2016,2016-12-01,00C,4,104.81,4.101350029348464
2016,2016-12-01,06Q,6,254.69,7.224633364536351
2016,2016-12-01,05H,3,136.63,8.50006221226826
2016,2016-12-01,04E,2,63.68,5.523941707147815
2016,2016-12-01,08F,11,489.30999999999995,7.749481319586322
2016,2016-12-01,09F,14,454.28999999999996,4.523674383868559
2016,2016-12-01,01R,3,144.13,3.7217889789805296
2016,2016-12-01,05Y,6,168.49,3.8399653584940063
2016,2016-12-01,07W,14,1151.6200000000001,13.092839764433025
2016,2016-12-01,07P,14,1241.48,18.557527018341084
2016,2016-12-01,05D,3,127.35000000000001,7.7747252747252755
2016,2016-12-01,08M,15,976.5999999999999,9.794600232679423
2016,2016-12-01,08N,17,830.5,7.466980750384363
2016,2016-12-01,08D,12,571.08,5.343638592321584
2016,2016-12-01,05L,6,218.83,6.42597051741352
2016,2016-12-01,07J,10,443.61,5.764163201663202
2016,2016-12-01,08Q,8,350.21,7.349632738719832
2016,2016-12-01,09X,9,326.91,4.204630225080386
2016,2016-12-01,03H,5,318.35,8.785461971520036
2016,2016-12-01,02E,3,44.83,1.4935865400633017
2016,2016-12-01,03A,7,350.20000000000005,18.292937735060594
2016,2016-12-01,99J,22,853.1899999999999,4.553017770425316
2016,2016-12-01,02A,3,95.52,2.976999314342704
2016,2016-12-01,01H,8,401.51000000000005,5.18626159291121
2016,2016-12-01,03E,9,583.72,12.578816937829977
2016,2016-12-01,06H,42,1993.7,6.634321976087557
2016,2016-12-01,10E,4,172.42999999999998,3.4224524631812945
2016,2016-12-01,06P,11,420.57000000000005,5.795130420404283
2016,2016-12-01,00R,1,63.67,5.754179846362405
2016,2016-12-01,03R,19,1430.81,13.250449148932228
2016,2016-12-01,08W,14,634.72,6.614284821075009
2016,2016-12-01,09N,5,159.18,3.995983431655579
2016,2016-12-01,10K,10,459.65999999999997,6.049272234358961
2016,2016-12-01,04H,4,163.75,5.638191646868436
2016,2016-12-01,00Y,3,172.95999999999998,6.73205667133738
2016,2016-12-01,01W,4,509.31,40.36376604850214
2016,2016-12-01,00J,18,870.8900000000001,5.470758213455619
2016,2016-12-01,99A,28,557.2,5.252986151046921
2016,2016-12-01,02P,8,150.75,2.3991787885539675
2016,2016-12-01,05N,19,702.3299999999999,5.442815294719384
2016,2016-12-01,05W,21,729.88,7.182939190851564
2016,2016-12-01,00Q,4,348.14,12.413620966304153
2016,2016-12-01,01V,3,62.87,1.9992368111425574
2016,2016-12-01,05A,4,172.75,7.309384784632309
2016,2016-12-01,03J,5,341.78999999999996,9.141703220284581
2016,2016-12-01,08K,12,789.73,7.048265890794853
2016,2016-12-01,06W,5,437.39,11.391254525093107
2016,2016-12-01,08R,6,454.95,11.730957660770459
2016,2016-12-01,08A,11,592.45,10.486211901306241
2016,2016-12-01,01Y,2,87.34,10.840263125232717
2016,2016-12-01,03N,9,400.94,8.495571470949697
2016,2016-12-01,15E,27,1433.8499999999997,5.1049580950889
2016,2016-12-01,03K,12,516.65,6.73967491977354
2016,2016-12-01,01D,4,254.68,10.598859711182321
2016,2016-12-01,11M,40,1879.46,8.513473725216636
2016,2016-12-01,10Q,11,645.99,5.9503698313421705
2016,2016-12-01,02W,3,254.67,15.28356238372442
2016,2016-12-01,09P,4,191.01,5.455713918482762
2016,2016-12-01,02D,1,31.84,1.3217651210095893
2016,2016-12-01,09E,10,406.06,3.1336384192126934
2016,2016-12-01,09C,5,144.43,3.891628270417374
2016,2016-12-01,99M,10,648.1800000000001,6.368504308354376
2016,2016-12-01,07G,7,286.54,18.5366800362272
2016,2016-12-01,03M,3,54.12,2.74247491638796
2016,2016-12-01,10A,8,295.58000000000004,8.792836744407426
2016,2016-12-01,05V,4,254.66000000000003,6.473638720829733
2016,2016-12-01,05X,6,358.72,4.47544071962372
2016,2016-12-01,09J,7,350.20000000000005,7.644619078803755
2016,2016-12-01,99C,9,407.72,10.832669111004837
2016,2016-12-01,03W,40,1595.82,6.904515699161067
2016,2016-12-01,12D,11,279.26,4.437770150012713
2016,2016-12-01,02G,2,98.52000000000001,6.270765705556617
2016,2016-12-01,08J,4,277.51,9.270728936994722
2016,2016-12-01,10V,17,580.54,6.132378417205391
2016,2016-12-01,10J,8,318.38,6.277455735636263
2016,2016-12-01,01K,4,136.64,5.4059186580155085
2017,2017-01-01,00C,3,72.93115,2.4550982966404096
2017,2017-01-01,04G,13,451.08665999999994,4.34004252616995
2017,2017-01-01,99N,9,312.55445000000003,4.275652179860741
2017,2017-01-01,07N,9,313.69999,6.028402675019698
2017,2017-01-01,05V,11,666.5688899999999,7.186416650494856
2017,2017-01-01,09J,6,188.90805999999998,3.6772572607646183
2017,2017-01-01,08D,6,293.68122999999997,3.5753305900829058
2017,2017-01-01,08F,10,549.40781,10.993653026513257
2017,2017-01-01,07Y,15,1491.53295,19.738148770611122
2017,2017-01-01,04H,4,120.22616,3.0009275391258767
2017,2017-01-01,01K,3,72.93115,3.6289570582674036
2017,2017-01-01,07R,9,399.98962,5.2901682317153815
2017,2017-01-01,05D,4,159.09429999999998,5.28236602696062
2017,2017-01-01,00Y,3,162.41778,5.209705542725173
2017,2017-01-01,03K,9,420.88392,6.757062676599023
2017,2017-01-01,08P,2,95.45161999999999,4.968333333333334
2017,2017-01-01,10D,4,136.56142999999997,4.055758070743369
2017,2017-01-01,09W,22,507.913,5.248173674040856
2017,2017-01-01,05J,2,32.35033,1.3973621009891581
2017,2017-01-01,02M,5,195.77656,4.340558708761972
2017,2017-01-01,99G,4,477.18372,15.169396954572909
2017,2017-01-01,99K,9,349.99755,8.216869350862776
2017,2017-01-01,10Q,14,871.0262899999999,7.117274517494402
2017,2017-01-01,03V,2,91.31166999999999,1.8920384989950476
2017,2017-01-01,08Q,14,448.82576,2.473632415511122
2017,2017-01-01,04C,20,1003.3740299999998,7.079175579951458
2017,2017-01-01,09P,6,227.86069999999998,6.05851369316671
2017,2017-01-01,08L,11,663.6028100000001,5.857713682946852
2017,2017-01-01,02G,1,9.30698,1.0668248509857863
2017,2017-01-01,12F,21,360.93084,2.3489690540496566
2017,2017-01-01,00X,3,39.12074,1.4863503039513677
2017,2017-01-01,07H,18,2991.7486799999997,24.097466653779236
2017,2017-01-01,03W,29,1131.9351399999998,5.164243956074037
2017,2017-01-01,10V,14,789.7130099999999,6.988858101171723
2017,2017-01-01,99A,31,705.2519800000001,2.7929112329960604
2017,2017-01-01,04L,5,270.538,5.494384532585959
2017,2017-01-01,00J,15,573.2401500000001,3.992284468649669
2017,2017-01-01,06P,6,252.52593999999996,3.8905809851017605
2017,2017-01-01,03R,14,1476.3140600000002,22.44559408875983
2017,2017-01-01,09L,2,159.06950999999998,6.645617897727273
2017,2017-01-01,02N,4,159.18189999999998,4.884978211501871
2017,2017-01-01,02F,4,89.23368,4.244574037958427
2017,2017-01-01,03T,9,345.02716000000004,3.2792582806634036
2017,2017-01-01,07J,15,596.38914,7.770238818026657
2017,2017-01-01,09G,16,768.8477999999999,5.182381806171557
2017,2017-01-01,01D,4,254.52112999999997,10.180437982480699
2017,2017-01-01,06W,10,409.9241,5.102239177516119
2017,2017-01-01,00K,7,381.79409999999996,6.973026135554216
2017,2017-01-01,03J,4,286.33007,7.155210785416198
2017,2017-01-01,09Y,6,286.35486000000003,4.94183898524463
2017,2017-01-01,03F,6,228.08784999999997,3.6716706105825727
2017,2017-01-01,08R,8,347.46468,5.412391040219322
2017,2017-01-01,09A,19,650.66924,6.503050691612697
2017,2017-01-01,02T,4,222.71219,7.353635012877237
2017,2017-01-01,99H,8,400.39564,4.501912996548196
2017,2017-01-01,04M,3,222.69979,8.013954802259887
2017,2017-01-01,01F,4,162.12895,4.948084905084539
2017,2017-01-01,05Q,5,250.39356999999998,5.025561376043673
2017,2017-01-01,01G,8,143.77086999999997,2.184934423489004
2017,2017-01-01,03E,8,547.6314199999999,7.488259858885302
2017,2017-01-01,99D,7,269.29634,2.8644890014040763
2017,2017-01-01,08J,8,230.20485,3.095690733294784
2017,2017-01-01,11X,24,1076.9060499999998,6.0314314277873295
2017,2017-01-01,07T,22,974.5240099999999,5.968714843941398
2017,2017-01-01,08M,15,965.60774,9.121037349101696
2017,2017-01-01,00Q,4,225.3395,7.350344130214959
2017,2017-01-01,05T,5,157.53903,3.6331964207467538
2017,2017-01-01,05R,5,187.59571,4.672371357409713
2017,2017-01-01,06V,7,258.66353999999995,4.593318416706621
2017,2017-01-01,01W,3,508.98027,40.09928858425904
2017,2017-01-01,02W,1,31.82134,7.021478375992939
2017,2017-01-01,15M,21,840.2077800000001,4.404620457547862
2017,2017-01-01,11N,27,965.75117,4.4706148910759085
2017,2017-01-01,05F,2,127.26056,6.350327345309381
2017,2017-01-01,08Y,16,704.7257999999998,8.958910274338306
2017,2017-01-01,10R,7,424.30292999999995,4.887832112247719
2017,2017-01-01,02Q,3,66.98595999999999,1.6328878921580574
2017,2017-01-01,00P,16,370.03394000000003,4.431703414493934
2017,2017-01-01,08E,15,952.43427,9.269162652185338
2017,2017-01-01,03N,10,459.47995000000003,5.708676448663155
2017,2017-01-01,08V,9,436.32753,5.37594137722854
2017,2017-01-01,07K,5,266.89533,4.5151550472839235
2017,2017-01-01,07W,4,136.56143,4.0769473967040835
2017,2017-01-01,03D,13,576.74612,7.396551715293363
2017,2017-01-01,06L,13,714.1268499999999,5.4007233717518215
2017,2017-01-01,05N,18,743.4272399999999,6.540971871508132
2017,2017-01-01,07M,19,688.08858,4.887409296246839
2017,2017-01-01,08A,11,778.64641,11.576147510518412
2017,2017-01-01,06A,5,109.51034999999999,3.029164361584421
2017,2017-01-01,06H,37,1733.67796,5.372280699579806
2017,2017-01-01,99E,11,467.89820999999995,7.4864911438583
2017,2017-01-01,07X,18,643.65809,5.0516268757455896
2017,2017-01-01,11J,15,465.75246999999996,3.854226758908326
2017,2017-01-01,05Y,6,286.35487,7.82475871679965
2017,2017-01-01,04D,6,254.53351999999998,5.582242691405136
2017,2017-01-01,13T,10,509.06705,6.021540436001467
2017,2017-01-01,12D,12,212.24484999999999,2.1480750351695725
2017,2017-01-01,15C,27,990.73574,3.2824513961594017
2017,2017-01-01,03L,2,127.26056,4.743572387058298
2017,2017-01-01,02X,2,63.64268,3.5037811054833736
2017,2017-01-01,05C,7,413.60303000000005,8.487472656009523
2017,2017-01-01,09F,14,560.1516799999999,7.0265768511898035
2017,2017-01-01,04E,3,222.69979999999998,5.59055604368018
2017,2017-01-01,00N,3,222.69979,8.399011502922875
2017,2017-01-01,02D,2,63.64268,2.6242239815272965
2017,2017-01-01,01Y,5,146.67014,4.156021081862232
2017,2017-01-01,99F,3,180.4817,3.7669414760394053
2017,2017-01-01,10C,2,95.45161999999999,2.2754748736530943
2017,2017-01-01,15A,24,927.5164,4.462946888262296
2017,2017-01-01,04N,4,278.05016,6.811449009088459
2017,2017-01-01,10X,5,162.97269,3.130838936489031
2017,2017-01-01,06T,9,483.75606000000005,8.490672400175518
2017,2017-01-01,02H,8,863.5879199999998,15.50816937829975
2017,2017-01-01,01A,5,349.96034999999995,5.973854596975179
2017,2017-01-01,02E,6,666.08848,15.815192914974952
2017,2017-01-01,03M,3,102.20722,3.1757152622421083
2017,2017-01-01,06M,9,346.13253,5.002855016115744
2017,2017-01-01,05G,29,1286.9687999999999,10.204481517309187
2017,2017-01-01,08T,9,324.70722,4.676285265780492
2017,2017-01-01,15N,66,3236.3902699999994,7.2928794160991846
2017,2017-01-01,09E,9,405.50341,4.2774170103690885
2017,2017-01-01,99M,7,167.17081,2.653252229946354
2017,2017-01-01,07Q,10,429.10031,5.496071803673438
2017,2017-01-01,09C,4,88.99911,3.919284393165404
2017,2017-01-01,15F,16,866.02561,10.783668206552191
2017,2017-01-01,02P,6,185.4572,2.8453083768027003
2017,2017-01-01,06Q,11,509.04225,8.757565461239377
2017,2017-01-01,01J,6,108.75254,2.0054314112375295
2017,2017-01-01,05L,6,282.31492000000003,8.0705217117864
2017,2017-01-01,09D,10,704.2310599999998,12.833835583984834
2017,2017-01-01,14Y,9,299.09342,3.9575708898445248
2017,2017-01-01,04F,1,31.82134,2.357660220789805
2017,2017-01-01,15E,33,1915.30753,7.27949348181369
2017,2017-01-01,04Q,2,95.45161999999999,3.724795910403496
2017,2017-01-01,04K,7,337.32642,6.902666721234319
2017,2017-01-01,14L,5,167.81256000000002,3.5684300508218687
2017,2017-01-01,10K,6,373.49252999999993,6.164260273972602
2017,2017-01-01,04Y,4,222.71218,10.979697298363241
