month,pct,seven_day,all_QI,percent_7_day
2018-05-01,06W,29428,1309341,0.022475428478906566
2017-10-01,07G,27307,1215328,0.02246883145949077
2019-01-01,00R,45528,2027006,0.022460712992462776
2018-08-01,09W,53837,2397803,0.022452636851317643
2017-08-01,04F,40495,1804892,0.02243624549280511
2018-04-01,05F,38269,1705698,0.02243597635689319
2019-05-01,NQ7,56,2496,0.022435897435897436
2018-02-01,02M,37520,1672744,0.02243021048050389
2018-08-01,06W,30128,1343338,0.022427713650622554
2019-04-01,10J,42819,1910499,0.022412469203072077
2018-10-01,04F,44163,1970596,0.022410986320889722
2018-11-01,04F,44212,1973258,0.022405585078078993
2019-01-01,RY2,56,2501,0.022391043582566973
2017-11-01,06W,29351,1311592,0.022378148082635455
2017-07-01,03M,24465,1093431,0.022374525690235597
2018-09-01,09W,50288,2248084,0.022369270899130104
2017-05-01,RXA,7,313,0.022364217252396165
2019-05-01,15N,287539,12875019,0.02233309325601772
2017-01-01,06W,26299,1177666,0.022331459004505522
2018-02-01,06W,25088,1123817,0.02232391928579119
2017-10-01,06D,22372,1002753,0.022310578976078854
2019-04-01,01W,52367,2347322,0.02230925284217504
2017-02-01,06W,25599,1147846,0.022301772188952178
2017-02-01,10J,35518,1595770,0.022257593512849595
2018-05-01,04F,43218,1941828,0.022256348142059956
2017-05-01,06D,21721,977054,0.022231115168660075
2018-08-01,04F,43834,1972090,0.022227180301101875
2018-07-01,RXC,7,315,0.022222222222222223
2017-01-01,RM1,7,315,0.022222222222222223
2019-02-01,R1F,14,630,0.022222222222222223
2017-05-01,10J,41258,1859227,0.022190942795043318
2019-01-01,99K,35259,1590785,0.022164528833248993
2017-10-01,RYF,28,1264,0.022151898734177215
2018-07-01,04F,42700,1927951,0.0221478657911949
2017-04-01,R1K,21,949,0.022128556375131718
2017-05-01,06W,28476,1287608,0.022115426434132127
2018-04-01,09W,49833,2253458,0.022114013218795293
2018-01-01,06W,29309,1325378,0.02211369133937639
2017-07-01,04F,40173,1817174,0.02210740413411154
2017-12-01,04F,42035,1903073,0.022087959841792723
2019-05-01,02M,45220,2047458,0.022085923130047112
2018-03-01,RNA,7,317,0.022082018927444796
2018-07-01,NYG,7,317,0.022082018927444796
2019-05-01,R1A,7,317,0.022082018927444796
2018-01-01,04F,42287,1915999,0.02207047080922276
2018-10-01,RY2,49,2223,0.022042285200179937
2018-12-01,09W,52444,2379502,0.022039905829034815
2018-08-01,06V,31710,1440021,0.022020512200863738
2019-01-01,R1F,14,636,0.0220125786163522
2017-04-01,06D,21175,962417,0.022001897306469027
2017-12-01,06D,23261,1057228,0.022001876605613927
2019-02-01,04F,39781,1808977,0.021990882139463354
2018-10-01,09W,53676,2441097,0.02198847485372355
2019-05-01,00R,46053,2096155,0.021970226438407466
2017-11-01,02M,42427,1931735,0.021963157472427636
2018-09-01,04F,40474,1843509,0.021954869761959393
2017-04-01,09H,20972,956388,0.021928338707721134
2018-11-01,02M,42854,1954856,0.0219218193053606
2018-12-01,05F,39235,1790320,0.021915076634344697
2018-03-01,06W,29449,1343967,0.021911996351100884
2017-12-01,05F,36995,1688408,0.021911173128769824
2019-02-01,02M,38920,1777924,0.02189069948996695
2017-12-01,10J,42476,1943657,0.021853650103902077
2017-06-01,06W,27559,1261689,0.02184294227816839
2017-05-01,07G,26796,1227200,0.021835071707953065
2017-02-01,02N,23891,1094821,0.021821832062044844
2017-08-01,07G,26551,1217550,0.021806907313868015
2018-04-01,06W,26922,1235485,0.02179063282840342
2017-05-01,06V,29372,1348135,0.021787135561349567
2018-09-01,02M,41069,1885171,0.02178529162606469
2017-09-01,10J,39424,1810183,0.021779013503054664
2019-02-01,00R,38542,1772683,0.021742184022749696
2017-06-01,RL4,7,322,0.021739130434782608
2018-03-01,10J,41251,1898093,0.02173286556559663
2017-04-01,06W,25515,1174470,0.02172469284017472
2018-10-01,00R,45136,2078115,0.02171968346313847
2018-01-01,06D,22715,1046432,0.02170709611326871
2018-10-01,07G,28420,1309980,0.021694987709736026
2018-05-01,02M,42966,1981231,0.021686517119911812
2017-02-01,06D,19607,904468,0.021677936643419115
2017-11-01,09H,22722,1048237,0.02167639570059061
2017-11-01,06V,29386,1357822,0.021642011986843637
2017-11-01,07G,26586,1228853,0.02163480904550829
2017-07-01,06W,27517,1272320,0.02162742077464789
2017-01-01,06D,20398,943189,0.02162663050565687
2019-06-01,06W,28924,1337474,0.021625840950926897
2018-06-01,06W,28329,1310019,0.02162487719643761
2018-03-01,07G,27069,1251832,0.021623508585816627
2019-01-01,02M,41272,1908783,0.02162215401122076
2017-01-01,09H,20685,956889,0.02161692735521048
2017-06-01,06D,22561,1044064,0.021608828577558463
2018-12-01,06W,29841,1381629,0.021598417520188127
2019-06-01,04F,41818,1936264,0.02159726153045246
2018-08-01,09H,23114,1070532,0.02159113412770473
2018-05-01,05F,39004,1806881,0.021586368997183546
2017-12-01,NLO,21,973,0.02158273381294964
2017-09-01,06V,28490,1320165,0.0215806357538641
2017-10-01,04F,40733,1888139,0.021573093930054937
2019-06-01,09L,32039,1485424,0.021568925774728295
2018-02-01,09H,20559,953246,0.021567360366579035
2019-02-01,06W,27181,1261166,0.02155227781275423
2017-01-01,09L,31038,1440810,0.02154204926395569
2019-05-01,RL4,21,975,0.021538461538461538
2017-01-01,NQV,7,325,0.021538461538461538
2018-06-01,04F,41398,1922158,0.021537251360189955
2018-11-01,09L,32375,1503539,0.021532530915393616
2019-05-01,06W,29358,1365887,0.02149372532281221
2017-08-01,06D,21861,1017184,0.021491686853116053
2018-12-01,00R,42049,1957420,0.02148184855575196
2017-12-01,06W,27559,1285500,0.021438350836250487
2017-04-01,07G,24661,1150748,0.021430408742835094
2017-12-01,RNU,42,1960,0.02142857142857143
2017-04-01,04F,36764,1716786,0.021414433715093203
2018-06-01,00R,41321,1930878,0.021400109173132637
2019-04-01,06V,30471,1424804,0.0213860994213941
2019-01-01,05F,39095,1828415,0.021381907280349374
2017-12-01,09H,21924,1025898,0.021370545609797464
2018-10-01,02M,43449,2034565,0.02135542486968959
2017-03-01,09H,22127,1036431,0.02134922633537592
2017-08-01,10J,39613,1856604,0.021336267723219383
2018-12-01,10J,40586,1902935,0.021328106319974144
2017-05-01,04F,38619,1810799,0.021327049551054536
2019-01-01,09W,52087,2443675,0.021315027571178657
2017-03-01,06W,27678,1298689,0.021312261827119504
2018-10-01,06V,30464,1429957,0.021304137117409826
2019-03-01,04F,41860,1965540,0.021296946386234826
2017-11-01,04V,60172,2826179,0.021290937339779256
2018-02-01,06D,19733,927128,0.02128400824913065
2019-03-01,RHA,7,329,0.02127659574468085
2019-04-01,RYF,7,329,0.02127659574468085
2019-06-01,RTK,7,329,0.02127659574468085
2019-04-01,09L,33355,1568027,0.02127195513852759
2018-11-01,09H,22330,1050160,0.02126342652548183
2018-04-01,06V,28714,1350585,0.021260416782357273
2018-09-01,09H,21868,1029677,0.021237727947696218
2018-07-01,10J,40684,1917242,0.021220065072640803
2019-03-01,06W,28574,1347225,0.021209523279333446
2019-02-01,RY5,35,1651,0.021199273167777106
2017-11-01,10J,40054,1890814,0.02118346913022645
2019-01-01,04F,42070,1986549,0.021177428797376757
2017-08-01,06V,28623,1351849,0.02117322274899046
2019-04-01,09W,50589,2390865,0.021159287538192243
2017-08-01,09H,21189,1002136,0.021143836764670663
2019-01-01,09H,22827,1079639,0.021143178414266252
2019-03-01,02M,41797,1977866,0.021132371960486708
2017-05-01,02M,38927,1842525,0.021126986065317974
2018-02-01,10J,37170,1760101,0.021118106290491285
2018-05-01,00R,41867,1985233,0.021089212198265896
2018-08-01,10J,38311,1817453,0.021079499717461744
2017-08-01,09L,31619,1501037,0.021064770555289443
2017-10-01,09H,21280,1011252,0.02104322166977173
2017-06-01,09H,21917,1041556,0.02104255556110281
2017-09-01,06W,26355,1252901,0.021035181550657235
2017-06-01,06V,27972,1330150,0.021029207232267037
2019-06-01,02M,40460,1928163,0.020983703141280067
2018-06-01,09W,48202,2298236,0.020973477049354376
2017-05-01,09H,20902,997036,0.020964137704155117
2018-03-01,09H,22442,1070798,0.02095820126671884
2018-09-01,06V,28196,1346852,0.02093474264432915
2019-06-01,05F,36274,1734199,0.020916861329063157
2018-01-01,06V,28679,1372053,0.020902253775910987
2017-07-01,09H,21462,1027969,0.02087806149796346
2017-02-01,09H,18753,899109,0.0208573154089215
2018-07-01,02M,39837,1912352,0.020831415973628285
2018-05-01,06V,29547,1418963,0.02082295310025702
2017-11-01,04F,38808,1864225,0.02081722967989379
2019-04-01,06W,28490,1369462,0.020803790101514317
2018-07-01,06V,29484,1417759,0.0207962002004572
2018-07-01,01C,37982,1832354,0.020728527347881467
2019-05-01,04F,43834,2116189,0.020713650812852726
2017-01-01,04F,36610,1768121,0.02070559650612147
2018-02-01,04V,55643,2687446,0.020704788114812352
2017-01-01,02G,19418,938004,0.020701404258404017
2018-01-01,NLO,21,1015,0.020689655172413793
2017-03-01,02N,26040,1258846,0.02068561206056976
2018-05-01,09W,48167,2330131,0.020671369978769435
2018-08-01,00R,41076,1990306,0.020638032543739505
2018-06-01,09H,21917,1063946,0.02059972968552915
2019-03-01,00R,39781,1931160,0.02059953603015804
2019-04-01,02M,40796,1981071,0.020592901516401987
2018-01-01,09L,31143,1512629,0.020588657231879068
2018-05-01,09H,21980,1068021,0.020580119679294694
2018-11-01,09W,48804,2372090,0.020574261516215657
2018-07-01,09W,48027,2335574,0.020563253401519283
2017-01-01,06V,26187,1274623,0.020544898373872116
2017-03-01,06D,21644,1054005,0.0205350069496824
2019-01-01,10J,39872,1942230,0.020528979575024586
2017-09-01,04F,38220,1861806,0.020528454629537125
2017-02-01,NQ7,56,2732,0.020497803806734993
2017-02-01,06V,23968,1170312,0.02048000874980347
2019-04-01,RFR,21,1026,0.02046783625730994
2017-07-01,06V,27559,1346626,0.02046522196957433
2018-03-01,06V,28378,1387107,0.020458407318253026
2018-01-01,RY6,14,685,0.020437956204379562
2018-06-01,06V,27622,1351697,0.020435053122112426
2018-12-01,RPG,14,686,0.02040816326530612
2017-11-01,RWE,7,343,0.02040816326530612
2018-12-01,NR5,7,343,0.02040816326530612
2019-06-01,RTR,7,343,0.02040816326530612
2018-05-01,RXC,7,343,0.02040816326530612
2017-01-01,02M,34762,1705203,0.020385842624016028
2017-09-01,02M,36918,1811123,0.0203840379698121
2017-09-01,NDA,28,1374,0.020378457059679767
2017-07-01,07G,23912,1173700,0.020373178836159155
2017-10-01,01C,36456,1792616,0.02033675923901159
2019-01-01,09L,32802,1616319,0.02029426121947462
2018-03-01,01C,37135,1830178,0.020290376127349363
2018-10-01,RY6,7,345,0.020289855072463767
2018-10-01,04V,62398,3076979,0.020278981429512517
2018-04-01,09H,20125,992521,0.02027664905830708
2017-02-01,09L,26754,1320162,0.02026569466474569
2017-04-01,06V,24878,1227608,0.02026542674860379
2018-12-01,09H,21707,1071216,0.020263887021851803
2018-06-01,04V,59598,2941419,0.020261649224404956
2017-06-01,RRF,105,5183,0.020258537526529036
2018-01-01,01V,23807,1175165,0.020258431794684152
2017-06-01,04F,38843,1918379,0.02024782381375109
2017-01-01,01V,21378,1055860,0.020247002443505767
2017-03-01,06V,27839,1375573,0.02023811168145929
2018-02-01,RY7,21,1038,0.02023121387283237
2019-01-01,06V,28861,1427762,0.02021415333928204
2017-03-01,04F,39221,1941019,0.02020639674315398
2019-06-01,06V,28483,1409907,0.020202041694948675
2018-12-01,06V,29267,1449718,0.020188064161443812
2018-07-01,09L,30737,1525619,0.02014723204155166
2017-02-01,R1F,14,695,0.02014388489208633
2019-04-01,NDA,28,1390,0.02014388489208633
2017-09-01,RY8,21,1043,0.020134228187919462
2018-04-01,04F,38409,1908523,0.020124986704378203
2017-11-01,99N,93961,4676202,0.020093443354243463
2017-01-01,99F,29512,1470103,0.020074783875687622
2019-05-01,06V,30268,1508214,0.020068770081699282
2017-11-01,01C,35833,1786727,0.020055106348087874
2019-05-01,05F,37625,1876701,0.020048478686802
2017-07-01,02M,36897,1842304,0.02002763930382825
2018-02-01,04F,34524,1724719,0.020017173812081852
2018-12-01,02M,42931,2145066,0.02001383640410132
2019-03-01,10J,38801,1939357,0.020007146698622275
2018-05-01,RY6,7,350,0.02
2017-09-01,09H,20433,1021722,0.019998590614668178
2019-06-01,09H,21371,1068859,0.019994218133542404
2018-08-01,10L,31556,1578291,0.019993778080214613
2017-09-01,04V,55118,2757295,0.01998988138737422
2017-05-01,99F,32844,1643841,0.019980034565386797
2017-01-01,10L,26992,1351290,0.019974986864403643
2019-06-01,RCD,14,701,0.019971469329529243
2019-05-01,09H,22106,1107548,0.019959405822591886
2017-12-01,07G,24752,1240395,0.019954933710632502
2019-04-01,01C,37051,1857387,0.01994791607780177
2018-11-01,06V,28707,1440554,0.0199277500183957
2018-11-01,04V,59276,2979357,0.019895568070560192
2018-02-01,01C,33411,1682296,0.019860357511401087
2019-03-01,09W,47334,2385044,0.01984617474562314
2019-02-01,06V,26005,1312243,0.01981721373251753
2018-03-01,RY5,28,1414,0.019801980198019802
2017-03-01,02M,38115,1928261,0.01976651501015682
2017-03-01,10L,29064,1470930,0.01975892802512696
2019-04-01,05F,35070,1775409,0.019753194897626405
2018-01-01,01C,36050,1826285,0.0197395258680874
2018-05-01,01C,36456,1847296,0.01973479074279379
2019-02-01,04V,54572,2765971,0.019729780247153713
2017-11-01,09L,30233,1532768,0.019724446230610242
2019-03-01,05F,35238,1786874,0.019720472736186212
2017-07-01,01C,35476,1801239,0.019695331935406683
2017-06-01,02G,19572,994089,0.019688378002372022
2018-07-01,RNU,28,1423,0.019676739283204497
2018-04-01,10L,28406,1445046,0.019657505712620912
2019-04-01,04V,58415,2973837,0.019642973034500546
2017-06-01,RYG,63,3209,0.019632284200685572
2018-10-01,01C,37289,1899517,0.0196307798245554
2019-01-01,04V,59969,3055433,0.01962700540316217
2019-05-01,09L,32417,1651994,0.019622952625735927
2017-05-01,09L,29512,1504611,0.019614372086871622
2017-02-01,04V,48391,2467120,0.019614368170174132
2019-05-01,01C,40257,2053022,0.019608654948656178
2017-12-01,01C,36715,1873635,0.0195955989293539
2017-09-01,01V,22316,1139381,0.019586073490781397
2017-02-01,99F,29736,1518758,0.019579156126255794
2019-02-01,09W,44485,2273818,0.019564010839917708
2019-01-01,99N,95277,4871785,0.019556897523187088
2017-07-01,10L,28161,1440884,0.01954425200085503
2017-03-01,02G,20034,1025394,0.01953785569254355
2019-05-01,09W,49735,2546651,0.019529570404425264
2019-04-01,03K,36666,1877557,0.019528568240538103
2018-06-01,01C,35882,1838396,0.019518101649481395
2019-05-01,10J,38752,1985840,0.019514160254602585
2019-06-01,04V,58205,2982825,0.019513380771583985
2017-02-01,RYW,14,718,0.019498607242339833
2018-10-01,09L,31017,1591632,0.01948754485961579
2018-08-01,01C,36841,1892755,0.019464220144709696
2019-04-01,09G,97384,5004154,0.01946063210684563
2017-08-01,02G,18396,945484,0.019456701541221217
2018-09-01,09L,28294,1454578,0.01945168976844143
2019-02-01,99N,86240,4438629,0.01942942291414759
2017-12-01,NDA,21,1081,0.01942645698427382
2019-03-01,06V,27615,1421641,0.019424735217962903
2017-10-01,09L,29211,1505261,0.019405936910608858
2018-04-01,07G,23457,1209586,0.019392585562332896
2018-03-01,06D,20741,1069595,0.019391451904692898
2017-06-01,99N,89138,4597916,0.01938660906375845
2017-02-01,02G,16926,873105,0.019385984503582043
2018-01-01,07G,24451,1263226,0.019355998055771494
2017-02-01,01V,19943,1030981,0.019343712444749223
2017-01-01,02N,22568,1166972,0.019338938723465517
2017-04-01,99F,28105,1454155,0.01932737569241243
2017-09-01,01C,34846,1803110,0.019325498721653143
2019-03-01,09H,20776,1075094,0.019324821829533045
2018-02-01,01V,21259,1100119,0.01932427310136449
2019-02-01,NQ7,56,2902,0.019297036526533425
2017-07-01,01V,21686,1124927,0.01927769535267622
2017-01-01,06Q,65520,3402079,0.019258812038168427
2017-02-01,00T,46767,2428556,0.01925712233936545
2018-08-01,06D,20671,1073986,0.019246992046451257
2017-04-01,01V,20510,1065871,0.019242478686445172
2019-02-01,01C,33103,1722119,0.0192222488689806
2017-12-01,06V,26208,1364366,0.019208921946164005
2017-10-01,03W,47747,2486026,0.01920615472243653
2017-09-01,RY2,56,2917,0.019197805965032566
2017-08-01,10L,27531,1434346,0.019194113554191247
2019-03-01,03K,36932,1924829,0.019187158963211798
2017-06-01,10L,28245,1472270,0.019184660422341012
2018-12-01,09L,30667,1598636,0.019183228702468854
2019-02-01,09L,27804,1449532,0.01918136336417547
2017-05-01,00T,50757,2648712,0.01916289879760427
2018-10-01,09H,20832,1088173,0.019144014784413875
2018-02-01,10L,24829,1297006,0.01914331930615587
2019-05-01,09G,104657,5467151,0.01914287715850541
2017-03-01,99F,32823,1715416,0.019134134227499336
2017-12-01,01V,22666,1185198,0.01912423071925535
2018-09-01,06D,19502,1020181,0.019116215651928434
2018-08-01,09L,29960,1567265,0.01911610353067286
2017-09-01,07G,22806,1193281,0.019112011336810023
2018-02-01,09L,26341,1378850,0.019103600826775938
2018-03-01,01V,23555,1233432,0.01909712087897833
2019-06-01,09W,45948,2406430,0.019093844408522166
2018-09-01,10L,27853,1459481,0.019084181294583485
2019-02-01,03W,46270,2424733,0.01908251341487908
2017-04-01,04V,47887,2511435,0.01906758486681917
2018-12-01,01C,36484,1914674,0.019054940945560445
2018-02-01,07G,21833,1146372,0.019045301176232498
2017-03-01,01V,22792,1196902,0.019042494707169007
2019-06-01,01C,35112,1844440,0.0190366723775238
2017-08-01,00T,51044,2682027,0.019031874026622403
2017-08-01,01C,34384,1806791,0.019030424658967197
2018-04-01,09L,28854,1518304,0.019004099310809958
2017-05-01,01V,22022,1158813,0.01900392902047181
2018-11-01,01C,35847,1887256,0.01899424349425833
2017-05-01,04V,52962,2789426,0.018986701923621563
2019-01-01,AD9,7,369,0.018970189701897018
2017-08-01,04V,53172,2805363,0.018953696901256627
2018-05-01,10L,28007,1478152,0.01894730717815218
2018-07-01,99N,90937,4811046,0.018901710771420603
2018-12-01,07G,24906,1317672,0.01890151722128117
2017-12-01,10L,28609,1513772,0.018899147295629724
2018-12-01,04V,56413,2987364,0.01888387220305259
2018-05-01,07G,23660,1253222,0.01887933662192333
2017-10-01,10L,27734,1469238,0.01887645160280363
2018-04-01,01C,33999,1801278,0.018874932131519955
2018-02-01,09G,85176,4513260,0.018872389359354435
2018-08-01,RCD,14,742,0.018867924528301886
2019-05-01,NR3,7,371,0.018867924528301886
2019-05-01,NHT,7,371,0.018867924528301886
2017-02-01,RFR,7,371,0.018867924528301886
2017-06-01,00T,51590,2734281,0.01886784862272751
2017-07-01,99F,30583,1621017,0.018866551060229473
2017-03-01,09G,95900,5085970,0.018855793486788164
2018-08-01,03W,50673,2687524,0.018854901388787596
2017-11-01,01V,22470,1192040,0.018850038589309084
2017-10-01,02N,22939,1217047,0.018848080641092745
2018-06-01,07G,23807,1264097,0.018833206628921673
2017-06-01,04V,51905,2756069,0.018832982773653344
2018-08-01,04V,59276,3148004,0.01882970923798064
2017-01-01,04V,48216,2560944,0.018827432384308285
2017-07-01,09L,28161,1496612,0.018816500201789106
2019-03-01,01C,35952,1912681,0.01879665244753307
2018-03-01,09L,28910,1538164,0.01879513497910496
2018-01-01,10L,27818,1481354,0.018778765912806798
2017-08-01,NV6,7,373,0.01876675603217158
2017-05-01,02G,18501,987059,0.01874356041533485
2017-04-01,10L,25970,1385820,0.018739807478604726
2019-03-01,09L,28966,1546220,0.018733427325995006
2018-01-01,03W,48188,2574714,0.018715865140749615
2018-01-01,03K,33250,1777304,0.018708110711504616
2017-08-01,01V,21623,1155897,0.018706684073061874
2018-09-01,01C,32900,1759517,0.018698313230278537
2017-02-01,99N,76419,4087724,0.018694755321053965
2018-06-01,06D,19278,1031367,0.01869169752377185
2017-04-01,99N,81074,4340705,0.018677611125381705
2018-06-01,99N,85617,4586468,0.01866730564783184
2018-09-01,07G,22547,1208589,0.018655638931017907
2018-07-01,06D,19740,1058384,0.018651075602049916
2018-04-01,99N,84546,4534472,0.018645169713254375
2017-09-01,03W,45598,2445949,0.018642252966026684
2017-10-01,01V,21728,1166126,0.01863263489537151
2017-07-01,99N,87024,4675031,0.018614635924339325
2017-04-01,00T,46851,2517473,0.018610328690714856
2018-02-01,99N,79338,4264828,0.018602860420162314
2018-01-01,09H,18935,1017874,0.01860249893405274
2017-03-01,09L,28826,1550054,0.01859677146731662
2019-05-01,03K,37849,2035799,0.01859171755168364
2019-01-01,07G,24808,1334795,0.018585625508036815
2018-04-01,06D,18928,1018852,0.018577771845174767
2017-05-01,01C,32676,1758879,0.01857774184580065
2019-04-01,03W,49980,2691346,0.018570633430261288
2018-05-01,06D,19992,1076778,0.018566501172943728
2019-02-01,09G,86380,4657977,0.01854453124178157
2019-05-01,03W,52199,2816619,0.018532502976085868
2019-06-01,09G,91763,4953269,0.018525745320918368
2017-07-01,RCD,14,756,0.018518518518518517
2018-07-01,10L,28280,1527528,0.018513572255303996
2018-10-01,03W,50225,2714018,0.0185057726219944
2018-01-01,99N,84777,4581400,0.01850460557908063
2017-07-01,02G,18536,1002319,0.018493114467549754
2019-06-01,99N,87948,4756072,0.018491730150426655
2017-11-01,10L,26992,1459835,0.0184897608291348
2018-12-01,03K,34160,1848258,0.01848226816818864
2019-06-01,07H,45843,2481027,0.01847742890343394
2018-07-01,07G,23422,1268293,0.01846734153701077
2019-05-01,04V,59850,3241808,0.018461920015003973
2019-01-01,09G,96110,5210844,0.018444228996300792
2017-06-01,99F,30359,1646045,0.01844360269615958
2017-06-01,09L,27167,1473691,0.018434665068864504
2017-10-01,99N,86527,4696071,0.018425402852725183
2017-09-01,09G,88949,4832189,0.018407599537186976
2018-11-01,07G,23982,1303122,0.01840349560516974
2017-06-01,01V,21707,1179857,0.018397992299066752
2017-04-01,02G,16296,886072,0.018391281972571078
2017-08-01,09G,89642,4874313,0.018390694237321238
2017-03-01,04V,51961,2830393,0.018358227991660522
2017-05-01,10L,26684,1453872,0.01835374778522456
2018-05-01,09G,91707,4999722,0.018342419838543022
2018-03-01,10L,27076,1476212,0.01834153902014074
2018-05-01,99N,87542,4774008,0.018337212673292545
2018-04-01,09G,88739,4839286,0.01833720924946366
2018-07-01,03W,47299,2580216,0.018331411013651572
2018-07-01,04V,52591,2869062,0.01833038114896088
2018-06-01,09G,90797,4953435,0.01833010829858472
2018-11-01,06Q,68257,3724841,0.018324809032117077
2017-01-01,09G,84959,4637226,0.01832108247473813
2018-06-01,10L,26733,1459394,0.01831787714626756
2019-01-01,NLO,21,1147,0.018308631211857017
2018-09-01,01V,20818,1137250,0.018305561661903714
2018-03-01,07H,45493,2485518,0.01830322693297735
2019-01-01,03K,34363,1878302,0.018294715120358705
2019-03-01,04V,54824,2997139,0.018292111243422476
2018-07-01,01V,21455,1173253,0.018286763383515748
2018-08-01,99N,87486,4785804,0.01828031402874
2017-01-01,00T,48209,2637697,0.01827692869954358
2018-05-01,09L,28231,1544639,0.018276762402088774
2018-08-01,02G,18662,1021246,0.01827375578460038
2018-05-01,01V,22351,1223439,0.018268994204042866
2018-10-01,99N,88095,4823076,0.01826531450053866
2017-07-01,06Q,65912,3610639,0.018254940468986236
2019-06-01,03K,32984,1806991,0.018253549685637614
2017-10-01,02G,17640,966489,0.018251630385860574
2017-06-01,03W,46830,2566055,0.018249803686982546
2017-05-01,09G,89656,4913261,0.018247758464286754
2019-01-01,01C,34706,1903019,0.018237337619855607
2017-07-01,RJ8,49,2687,0.018235950874581318
2018-04-01,03W,45017,2469341,0.01823036996510405
2017-02-01,09G,79415,4358274,0.018221662979427178
2018-08-01,09G,93716,5149585,0.018198748054454872
2018-10-01,01V,22127,1216217,0.018193299386540396
2017-08-01,06Q,66339,3646683,0.01819160042153376
2018-10-01,09G,95487,5249544,0.018189579894939446
2017-01-01,RFR,7,385,0.01818181818181818
2017-12-01,00T,47712,2625267,0.01817415142916892
2017-02-01,01C,28399,1563173,0.018167534879376755
2018-04-01,04V,51632,2842229,0.018166023919958595
2018-11-01,10L,28343,1560405,0.018163874122423346
2017-08-01,99N,83104,4579272,0.01814786280439336
2018-04-01,01V,20916,1153564,0.018131633788849168
2017-12-01,06Q,68880,3799175,0.018130251962597144
2019-02-01,02N,21553,1189044,0.018126326696068437
2017-05-01,99N,84763,4677781,0.018120343812589774
2018-09-01,NLO,21,1159,0.0181190681622088
2017-04-01,01C,30464,1681734,0.018114636440721303
2018-04-01,07H,43953,2426647,0.018112646792055046
2017-07-01,00T,48083,2655075,0.01810984623786522
2017-07-01,04V,49539,2736057,0.018105982441155282
2019-01-01,NQ7,49,2707,0.01810121906169191
2018-07-01,09G,90258,4986467,0.018100591059762354
2018-07-01,00T,49091,2712710,0.01809666348411736
2017-03-01,00T,50981,2818267,0.018089485488777323
2017-07-01,09G,85981,4758301,0.018069684956878516
2018-04-01,NLO,28,1550,0.01806451612903226
2017-02-01,RNU,21,1163,0.018056749785038694
2019-01-01,03W,49945,2766759,0.018051807186675817
2018-08-01,07G,23618,1308375,0.01805139963695424
2017-06-01,06Q,66269,3672619,0.01804407154676268
2017-04-01,09G,81081,4493706,0.01804323647341415
2018-09-01,09G,85666,4747837,0.01804316365536559
2018-10-01,03K,33838,1875718,0.01804002520634765
2019-01-01,10L,28273,1567277,0.018039567989576826
2017-04-01,02N,20048,1111529,0.018036416503752938
2017-09-01,99N,82432,4572133,0.018029221809601776
2017-04-01,03W,41839,2322575,0.018014057673056843
2017-10-01,09G,85834,4764895,0.018013828216571402
2017-06-01,01C,33180,1842474,0.01800839523379977
2017-10-01,00T,47509,2640521,0.01799228258362649
2017-07-01,05C,43722,2430528,0.017988683940279644
2017-08-01,02N,22666,1260905,0.017975977571664796
2018-11-01,99N,87710,4883133,0.017961829014282428
2017-04-01,06Q,62405,3474381,0.017961472849408282
2017-09-01,09L,25998,1447698,0.017958165307957876
2018-07-01,07H,44450,2475629,0.0179550328421585
2019-03-01,09G,92813,5170022,0.017952147979254245
2017-01-01,01C,30730,1712275,0.01794688353214291
2018-05-01,00T,49063,2733862,0.01794640695104581
2019-03-01,07H,45668,2545292,0.01794214573416331
2017-12-01,02G,17514,976433,0.01793671455184329
2018-09-01,03W,44989,2508482,0.017934750976885624
2018-10-01,02G,18963,1057594,0.01793032108729815
2017-09-01,10L,26082,1454653,0.017930049296980104
2018-09-01,99N,82404,4596745,0.017926598060149082
2018-01-01,09G,89061,4970024,0.01791963177642603
2018-03-01,99N,83209,4644241,0.017916598212711184
2018-05-01,03W,47418,2647636,0.017909561586260347
2017-01-01,99N,79835,4457854,0.01790884133935297
2018-08-01,RRF,98,5473,0.017906084414397953
2018-03-01,NV6,14,782,0.017902813299232736
2018-01-01,06Q,67760,3788243,0.017886920136855
2017-05-01,05C,45465,2543705,0.017873534863516012
2017-08-01,03W,44443,2488510,0.01785928125665559
2018-04-01,03K,32144,1800226,0.017855535916046095
2017-03-01,01C,32893,1842924,0.017848267210150825
2017-09-01,NQ7,49,2746,0.017844136926438457
2018-10-01,07H,46522,2608291,0.017836200025227247
2018-02-01,03W,40768,2288304,0.017815814681965334
2017-05-01,03W,43407,2437492,0.017808058446961057
2018-10-01,10L,27573,1549585,0.01779379640355321
2019-06-01,08H,23541,1323316,0.01778940177553963
2019-05-01,08H,26355,1482199,0.01778101321077669
2017-09-01,02N,21196,1192348,0.017776689355792102
2018-04-01,00T,46298,2604855,0.017773734046616797
2017-06-01,09G,88998,5009256,0.017766710265955662
2017-10-01,07H,42553,2395769,0.017761729114952236
2017-11-01,06Q,64505,3632576,0.017757371077714548
2017-11-01,09G,87794,4945512,0.017752256995837844
2018-06-01,03W,45479,2562668,0.01774673894550523
2018-03-01,03K,32935,1855915,0.017745963581306257
